,Make,Model,Variant,Transmission,Fuel Type,Price_numeric,Distance_numeric,Age,City
3974,Maruti Suzuki,Vitara Brezza,ZXi Plus AT,Automatic,Petrol,1510000,7002,0,Delhi
3994,Maruti Suzuki,Vitara Brezza,ZXi Plus AT,Automatic,Petrol,1130000,24794,2,Hyderabad
4012,Maruti Suzuki,Vitara Brezza,ZXi Plus AT,Automatic,Petrol,1050000,43000,3,Mumbai
4017,Maruti Suzuki,Vitara Brezza,ZXi Plus AT,Automatic,Petrol,1600000,3600,0,Mumbai
4043,Maruti Suzuki,Vitara Brezza,ZXi Plus AT,Automatic,Petrol,1170000,12267,2,Ahmedabad
4047,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,394000,100198,8,Bangalore
4048,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,404000,75000,8,Mumbai
4049,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,352000,54412,9,Chandigarh
4050,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,400000,16091,8,Chennai
4051,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,307000,94091,10,Coimbatore
4052,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,412000,56000,8,Delhi
4053,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,380000,46000,9,Delhi
4054,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,391000,16909,9,Delhi
4055,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,361000,94923,9,Delhi
4056,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,342000,64000,9,Noida
4057,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,342000,64132,9,Faridabad
4058,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,387000,44592,8,Faridabad
4059,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,376000,56400,9,Delhi
4060,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,384000,123772,8,Delhi
4061,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,355000,109535,9,Delhi
4062,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,411000,60410,8,Delhi
4063,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,399000,87000,8,Delhi
4064,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,342000,64249,9,Hyderabad
4065,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,433000,21097,7,Kolkata
4066,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,374000,69098,8,Kolkata
4067,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,421000,40000,7,Kolkata
4068,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,325000,43256,10,Kolkata
4069,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,386000,45000,8,Kolkata
4070,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,388000,46453,8,Kolkata
4071,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,419000,41180,8,Mumbai
4072,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,400000,85122,8,Mumbai
4073,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,379000,48357,9,Mumbai
4074,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,430000,16000,8,Mumbai
4075,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,348000,44000,10,Mumbai
4076,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,376000,56100,9,Mumbai
4077,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,373000,65000,9,Mumbai
4078,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,421000,36300,8,Mumbai
4079,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,415000,50000,8,Mumbai
4080,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,365000,85000,9,Mumbai
4081,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,343000,76237,9,Navi
4082,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,392000,20211,8,Pune
4083,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,403000,95000,7,Pune
4084,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,367000,80306,8,Pune
4085,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,382000,54000,8,Pune
4086,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,399000,8200,8,Pune
4087,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,377000,73000,8,Pune
4088,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,455000,21097,7,Kolkata
4089,Maruti Suzuki,Ciaz,VXi[2014-2017],Manual,Petrol,455000,62978,7,Pune
4090,Maruti Suzuki,Ciaz,VXi+ AT[2014-2017],Automatic,Petrol,537000,53319,8,Delhi
4091,Maruti Suzuki,Ciaz,VXi+ AT[2014-2017],Automatic,Petrol,499000,75000,9,Delhi
4092,Maruti Suzuki,Ciaz,VXi+ AT[2014-2017],Automatic,Petrol,462000,79340,9,Ghaziabad
4093,Maruti Suzuki,Ciaz,VXi+ AT[2014-2017],Automatic,Petrol,507000,45754,8,Chennai
4094,Maruti Suzuki,Ciaz,VXi+ AT[2014-2017],Automatic,Petrol,558000,21097,7,Kolkata
4095,Maruti Suzuki,Ciaz,VXi+ AT[2014-2017],Automatic,Petrol,459000,40000,9,Kolkata
4096,Maruti Suzuki,Ciaz,ZDi SHVS[2014-2017],Manual,Diesel,391000,75685,9,Ahmedabad
4097,Maruti Suzuki,Ciaz,ZDi SHVS[2014-2017],Manual,Diesel,480000,39000,8,Bangalore
4098,Maruti Suzuki,Ciaz,ZDi SHVS[2014-2017],Manual,Diesel,513000,65107,7,Delhi
4099,Maruti Suzuki,Ciaz,ZDi SHVS[2014-2017],Manual,Diesel,511000,68000,7,Delhi
4100,Maruti Suzuki,Ciaz,ZDi SHVS[2014-2017],Manual,Diesel,521000,50000,7,Delhi
4101,Maruti Suzuki,Ciaz,ZDi SHVS[2014-2017],Manual,Diesel,450000,101000,8,Delhi
4102,Maruti Suzuki,Ciaz,ZDi SHVS[2014-2017],Manual,Diesel,426000,74000,8,Gurgaon
4103,Maruti Suzuki,Ciaz,ZDi SHVS[2014-2017],Manual,Diesel,453000,95000,8,Mumbai
4104,Maruti Suzuki,Ciaz,ZDi SHVS[2014-2017],Manual,Diesel,444000,41000,8,Thane
4105,Maruti Suzuki,Ciaz,ZDi SHVS[2014-2017],Manual,Diesel,522000,48000,7,Mumbai
4106,Maruti Suzuki,Ciaz,ZDi SHVS[2014-2017],Manual,Diesel,431000,59325,8,Pune
4107,Maruti Suzuki,Ciaz,ZDi SHVS[2014-2017],Manual,Diesel,472000,59325,8,Pune
4108,Maruti Suzuki,Ciaz,ZDi [2014-2015][2014-2017],Manual,Diesel,381000,95000,9,Chandigarh
4109,Maruti Suzuki,Ciaz,ZDi [2014-2015][2014-2017],Manual,Diesel,360000,137000,9,Hyderabad
4110,Maruti Suzuki,Ciaz,ZDi [2014-2015][2014-2017],Manual,Diesel,397000,41850,10,Mumbai
4111,Maruti Suzuki,Ciaz,ZDi [2014-2015][2014-2017],Manual,Diesel,353000,158000,9,Pune
4112,Maruti Suzuki,Ciaz,ZDi [2014-2015][2014-2017],Manual,Diesel,531000,95000,9,Chandigarh
4113,Maruti Suzuki,Ciaz,ZDi [2014-2015][2014-2017],Manual,Diesel,446000,75000,10,Mumbai
4114,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,500000,73000,7,Ahmedabad
4115,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,459000,65000,8,Ahmedabad
4116,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,488000,90000,8,Bangalore
4117,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,441000,99000,8,Chennai
4118,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,483000,99000,8,Delhi
4119,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,472000,120000,8,Delhi
4120,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,482000,100500,8,Delhi
4121,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,459000,75300,8,Hyderabad
4122,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,422000,68201,9,Kolkata
4123,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,568000,33121,7,Mumbai
4124,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,500000,67000,8,Mumbai
4125,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,476000,113000,8,Mumbai
4126,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,438000,103000,9,Mumbai
4127,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,452000,74040,9,Mumbai
4128,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,449000,89000,8,Pune
4129,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,510000,69415,9,Delhi
4130,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,597000,65000,7,Delhi
4131,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,554000,60000,7,Chandigarh
4132,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,463000,68323,9,Kolkata
4133,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,621000,75650,7,Mumbai
4134,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,508000,52000,9,Mumbai
4135,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,501000,75000,9,Mumbai
4136,Maruti Suzuki,Ciaz,ZDi+ SHVS[2014-2017],Manual,Diesel,501000,108500,8,Pune
4137,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,410000,99000,9,Ahmedabad
4138,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,459000,75600,8,Ahmedabad
4139,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,498000,75940,8,Bangalore
4140,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,508000,56619,8,Bangalore
4141,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,489000,92000,8,Bangalore
4142,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,555000,60000,7,Bangalore
4143,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,502000,68815,8,Delhi
4144,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,507000,58579,8,Delhi
4145,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,515000,129800,7,Delhi
4146,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,492000,87163,8,Delhi
4147,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,459000,72000,8,Ghaziabad
4148,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,453000,77000,9,Delhi
4149,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,455000,88000,8,Hyderabad
4150,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,467000,64000,8,Hyderabad
4151,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,405000,104650,9,Hyderabad
4152,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,477000,27000,8,Hyderabad
4153,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,426000,52000,9,Kolkata
4154,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,510000,53840,8,Mumbai
4155,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,559000,53095,7,Mumbai
4156,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,516000,42385,8,Mumbai
4157,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,516000,42000,8,Mumbai
4158,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,502000,68500,8,Mumbai
4159,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,465000,67000,8,Navi
4160,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,504000,65000,8,Mumbai
4161,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,503000,66750,8,Mumbai
4162,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,494000,96000,7,Pune
4163,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,462000,67500,8,Pune
4164,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,484000,110000,7,Pune
4165,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,466000,48000,9,Kolkata
4166,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,464000,60000,9,Kolkata
4167,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,501000,75000,8,Pune
4168,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,558000,96000,7,Pune
4169,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,509000,33000,8,Pune
4170,Maruti Suzuki,Ciaz,ZXI+[2014-2017],Manual,Petrol,560000,46000,7,Pune
4171,Maruti Suzuki,Ciaz,ZXI+ AT[2014-2017],Automatic,Petrol,517000,57543,8,Delhi
4172,Maruti Suzuki,Ciaz,ZXI+ AT[2014-2017],Automatic,Petrol,588000,45000,8,Delhi
4173,Maruti Suzuki,Ciaz,ZXI+ AT[2014-2017],Automatic,Petrol,567000,65000,8,Chennai
4174,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,419000,65000,9,Ahmedabad
4175,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,482000,21500,8,Ahmedabad
4176,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,483000,96520,8,Bangalore
4177,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,448000,83871,9,Bangalore
4178,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,410000,91992,9,Chennai
4179,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,551000,54000,7,Delhi
4180,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,551000,54000,7,Mumbai
4181,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,452000,75000,9,Delhi
4182,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,452000,75000,9,Mumbai
4183,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,453000,74000,9,Delhi
4184,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,506000,50234,8,Delhi
4185,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,478000,107298,8,Delhi
4186,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,417000,70000,10,Delhi
4187,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,493000,82200,7,Gurgaon
4188,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,456000,80000,8,Faridabad
4189,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,512000,38000,8,Delhi
4190,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,511000,41000,8,Delhi
4191,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,452000,85841,8,Hyderabad
4192,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,411000,87000,9,Hyderabad
4193,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,422000,65700,9,Hyderabad
4194,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,513000,37028,8,Mumbai
4195,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,461000,56435,9,Mumbai
4196,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,496000,69871,8,Mumbai
4197,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,509000,45000,8,Mumbai
4198,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,555000,45000,7,Mumbai
4199,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,543000,68309,7,Mumbai
4200,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,464000,49000,9,Mumbai
4201,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,457000,65100,9,Mumbai
4202,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,548000,59000,7,Mumbai
4203,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,426000,47000,10,Mumbai
4204,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,507000,48106,8,Mumbai
4205,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,415000,75000,10,Mumbai
4206,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,432000,43167,9,Thane
4207,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,471000,46000,8,Thane
4208,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,388000,72123,10,Navi
4209,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,478000,19000,9,Mumbai
4210,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,447000,88000,9,Mumbai
4211,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,469000,39000,9,Mumbai
4212,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,499000,65000,8,Mumbai
4213,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,430000,48123,9,Navi
4214,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,418000,72000,9,Pune
4215,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,417000,80161,9,Pune
4216,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,505000,40789,8,Ahmedabad
4217,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,557000,107298,8,Delhi
4218,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,466000,35000,9,Kolkata
4219,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,462000,62969,9,Kharagpur
4220,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,553000,37028,8,Mumbai
4221,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,558000,47465,8,Mumbai
4222,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,518000,93000,9,Mumbai
4223,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,463000,98629,9,Pune
4224,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,461000,72000,9,Pune
4225,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,462000,80161,9,Pune
4226,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,548000,76311,7,Pune
4227,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,501000,66000,8,Pune
4228,Maruti Suzuki,Ciaz,ZXi[2014-2017],Manual,Petrol,466000,61000,9,Pune
4234,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,521000,54575,7,Ahmedabad
4235,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,636000,35281,6,Bangalore
4236,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,530000,119151,7,Delhi
4237,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,545000,92842,7,Delhi
4238,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,563000,62898,7,Delhi
4239,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,587000,23202,7,Delhi
4240,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,513000,70291,7,Hyderabad
4241,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,577000,39998,7,Mumbai
4242,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,571000,50000,7,Mumbai
4243,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,576000,42000,7,Mumbai
4244,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,634000,38000,6,Mumbai
4245,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,521000,55136,7,Navi
4246,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,508000,75000,7,Pune
4247,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,571000,54575,7,Ahmedabad
4248,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,629000,63948,7,Delhi
4249,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,623000,91528,7,Delhi
4250,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,625000,62898,7,Delhi
4251,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,570000,40000,7,Kolkata
4252,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,631000,40024,7,Mumbai
4253,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,602000,92842,7,Delhi
4254,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,603000,119151,7,Delhi
4255,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,658000,66000,6,Delhi
4256,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,569000,40,7,Howrah
4257,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,567000,70291,7,Hyderabad
4258,Maruti Suzuki,Ciaz,Zeta 1.4 AT[2017-2018],Automatic,Petrol,567000,61000,7,Hyderabad
4259,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,582000,44500,6,Delhi
4260,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,493000,37000,7,Kolkata
4261,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,547000,14982,7,Mumbai
4262,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,647000,32185,5,Mumbai
4263,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,523000,58000,7,Mumbai
4264,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,573000,60000,6,Mumbai
4265,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,550000,20009,6,Pune
4266,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,536000,45121,6,Pune
4267,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,522000,40000,7,Kolkata
4268,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,700000,32000,5,Mumbai
4269,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,701000,32204,5,Mumbai
4270,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,576000,15154,7,Mumbai
4271,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,582000,58000,7,Mumbai
4272,Maruti Suzuki,Ciaz,Zeta 1.4 MT[2017-2018],Manual,Petrol,572000,45121,6,Pune
4273,Maruti Suzuki,Ciaz,Zeta 1.5 AT [2020-2023],Automatic,Petrol,1040000,23000,2,Delhi
4274,Maruti Suzuki,Ciaz,Zeta 1.5 AT [2020-2023],Automatic,Petrol,1020000,8000,2,Hyderabad
4275,Maruti Suzuki,Ciaz,Zeta 1.5 AT [2020-2023],Automatic,Petrol,1010000,8700,2,Hyderabad
4276,Maruti Suzuki,Ciaz,Zeta Hybrid  1.5 [2018-2020],Manual,Petrol,555000,55000,6,Ahmedabad
4277,Maruti Suzuki,Ciaz,Zeta Hybrid  1.5 [2018-2020],Manual,Petrol,543000,68205,6,Chennai
4278,Maruti Suzuki,Ciaz,Zeta Hybrid  1.5 [2018-2020],Manual,Petrol,608000,50000,6,Delhi
4279,Maruti Suzuki,Ciaz,Zeta Hybrid  1.5 [2018-2020],Manual,Petrol,662000,57000,5,Delhi
4280,Maruti Suzuki,Ciaz,Zeta Hybrid  1.5 [2018-2020],Manual,Petrol,561000,38736,6,Navi
4281,Maruti Suzuki,Ciaz,Zeta Hybrid  1.5 [2018-2020],Manual,Petrol,603000,57853,6,Mumbai
4282,Maruti Suzuki,Ciaz,Zeta Hybrid  1.5 [2018-2020],Manual,Petrol,628000,18001,6,Mumbai
4283,Maruti Suzuki,Ciaz,Zeta Hybrid  1.5 [2018-2020],Manual,Petrol,620000,35256,5,Pune
4284,Maruti Suzuki,Ciaz,Alpha Hybrid 1.5 AT [2018-2020],Automatic,Petrol,728000,39721,6,Delhi
4285,Maruti Suzuki,Ciaz,Alpha 1.4 AT[2017-2018],Automatic,Petrol,909000,33000,3,Delhi
4286,Maruti Suzuki,Ciaz,Delta Hybrid 1.5 AT [2018-2020],Automatic,Petrol,650000,51690,6,Delhi
4287,Maruti Suzuki,Ciaz,Alpha Hybrid 1.5 AT [2018-2020],Automatic,Petrol,728000,35000,6,Delhi
4288,Maruti Suzuki,Ciaz,Alpha 1.4 AT[2017-2018],Automatic,Petrol,717000,62000,6,Delhi
4289,Maruti Suzuki,Ciaz,Delta Hybrid 1.5 AT [2018-2020],Automatic,Petrol,713000,52112,5,Delhi
4290,Maruti Suzuki,Ciaz,Delta Hybrid 1.5 AT [2018-2020],Automatic,Petrol,715000,31431,5,Delhi
4291,Maruti Suzuki,Ciaz,ZXI+ AT[2014-2017],Automatic,Petrol,510000,57543,8,Delhi
4292,Maruti Suzuki,Ciaz,Delta Hybrid 1.5 AT [2018-2020],Automatic,Petrol,714000,39903,5,Delhi
4293,Maruti Suzuki,Ciaz,Delta Hybrid 1.5 AT [2018-2020],Automatic,Petrol,651000,45254,6,Delhi
4294,Maruti Suzuki,Ciaz,VXi+ AT[2014-2017],Automatic,Petrol,532000,53319,8,Delhi
4296,Maruti Suzuki,Ciaz,Alpha Hybrid 1.5 AT [2018-2020],Automatic,Petrol,798000,47424,5,Delhi
4300,Maruti Suzuki,Ciaz,VXi+ AT[2014-2017],Automatic,Petrol,484000,75000,9,Delhi
